11237,37.66096,-5.413805,Dressel 20,Cortijo de La Sesenta,ESTERTIPAVLLI
11238,37.66096,-5.413805,Dressel 20,Cortijo de La Sesenta,CSTERTIPAS
11239,37.66096,-5.413805,Dressel 20,Cortijo de La Sesenta,QCC
11240,37.66096,-5.413805,Dressel 20,Cortijo de La Sesenta,QCC
11241,37.66096,-5.413805,Dressel 20,Cortijo de La Sesenta,QCCFOCCF
11242,37.66096,-5.413805,Dressel 20,Cortijo de La Sesenta,GSAP
11243,37.66096,-5.413805,Dressel 20,Cortijo de La Sesenta,STCA
11244,37.66096,-5.413805,Dressel 20,Cortijo de La Sesenta,BRQIATITA
11245,37.66096,-5.413805,Dressel 20,Cortijo de La Sesenta,ATP
11246,37.66096,-5.413805,Dressel 20,Cortijo de La Sesenta,ELEPL
11247,37.66096,-5.413805,Dressel 20,Cortijo de La Sesenta,PFS
11248,37.66096,-5.413805,Dressel 20,Cortijo de La Sesenta,QSYD
11249,37.66096,-5.413805,Dressel 20,Cortijo de La Sesenta,QSYD
13275,37.66096,-5.413805,Dressel 20,Las Sesenta,CAPF
11171,37.661787,-5.486442,Dressel 20,Haza del Olivo,SIP
11172,37.661787,-5.486442,Dressel 20,Haza del Olivo,IPC
11173,37.661787,-5.486442,Dressel 20,Haza del Olivo,NERV
11174,37.661787,-5.486442,Dressel 20,Haza del Olivo,NERVAELVP
11175,37.661787,-5.486442,Dressel 20,Haza del Olivo,PORLES
11176,37.661787,-5.486442,Dressel 20,Haza del Olivo,LCANTP
11177,37.661787,-5.486442,Dressel 20,Haza del Olivo,PORODV
11178,37.661787,-5.486442,Dressel 20,Haza del Olivo,LPMS
11179,37.661787,-5.486442,Dressel 20,Haza del Olivo,LCMY
11414,37.67122,-5.222501,Dressel 20,Tierras del Judío,SLFCL
11415,37.67122,-5.222501,Dressel 20,Tierras del Judío,LCT
11416,37.67122,-5.222501,Dressel 20,Tierras del Judío,LVBC
11417,37.67122,-5.222501,Dressel 20,Tierras del Judío,LVBC
11418,37.67122,-5.222501,Dressel 20,Tierras del Judío,LVBC
11419,37.67122,-5.222501,Dressel 20,Tierras del Judío,SLFCL
11420,37.67122,-5.222501,Dressel 20,Tierras del Judío,SCL
11421,37.67122,-5.222501,Dressel 20,Tierras del Judío,SLFCL
11422,37.67122,-5.222501,Dressel 20,Tierras del Judío,SLFCL
11423,37.67122,-5.222501,Dressel 20,Tierras del Judío,SLFCL
11424,37.67122,-5.222501,Dressel 20,Tierras del Judío,SLFCL
11425,37.67122,-5.222501,Dressel 20,Tierras del Judío,SLFCL
11426,37.67122,-5.222501,Dressel 20,Tierras del Judío,SLFCL
11427,37.67122,-5.222501,Dressel 20,Tierras del Judío,SLFCL
11428,37.67122,-5.222501,Dressel 20,Tierras del Judío,SLFCL
11429,37.67122,-5.222501,Dressel 20,Tierras del Judío,SLFCL
11430,37.67122,-5.222501,Dressel 20,Tierras del Judío,SLFCL
11431,37.67122,-5.222501,Dressel 20,Tierras del Judío,LCT
11432,37.67122,-5.222501,Dressel 20,Tierras del Judío,LCT
11433,37.67122,-5.222501,Dressel 20,Tierras del Judío,LCT
11434,37.67122,-5.222501,Dressel 20,Tierras del Judío,LCTPALMA
11435,37.67122,-5.222501,Dressel 20,Tierras del Judío,LCTI
11436,37.67122,-5.222501,Dressel 20,Tierras del Judío,LCTI
11437,37.67122,-5.222501,Dressel 20,Tierras del Judío,LCTI
11438,37.67122,-5.222501,Dressel 20,Tierras del Judío,LCTI
11439,37.67122,-5.222501,Dressel 20,Tierras del Judío,LCTI
11440,37.67122,-5.222501,Dressel 20,Tierras del Judío,LVBC
11441,37.67122,-5.222501,Dressel 20,Tierras del Judío,LVBC
11442,37.67122,-5.222501,Dressel 20,Tierras del Judío,LVBC
11443,37.67122,-5.222501,Dressel 20,Tierras del Judío,LVBC
11444,37.67122,-5.222501,Dressel 20,Tierras del Judío,LVBC
11445,37.67122,-5.222501,Dressel 20,Tierras del Judío,LVBC
11446,37.67122,-5.222501,Dressel 20,Tierras del Judío,QIMF
11447,37.67122,-5.222501,Dressel 20,Tierras del Judío,QIMF
11448,37.67122,-5.222501,Dressel 20,Tierras del Judío,QIMF
11449,37.67122,-5.222501,Dressel 20,Tierras del Judío,QIMF
11450,37.67122,-5.222501,Dressel 20,Tierras del Judío,QIMF
11451,37.67122,-5.222501,Dressel 20,Tierras del Judío,QIMF
11452,37.67122,-5.222501,Dressel 20,Tierras del Judío,LCPALMAT
11454,37.67122,-5.222501,Dressel 20,Tierras del Judío,SCL
11455,37.67122,-5.222501,Dressel 20,Tierras del Judío,SQLH
11456,37.67122,-5.222501,Dressel 20,Tierras del Judío,VIBIOR
13735,37.67122,-5.222501,Dressel 20,Tierras del Judío,CASPALMA
11457,37.395957,-5.13462,Dressel 20,Cortijo de Villalata,QIAFS
11458,37.395957,-5.13462,Dressel 20,Cortijo de Villalata,QIAFS
11459,37.395957,-5.13462,Dressel 20,Cortijo de Villalata,QIAFS
11460,37.671559,-5.20847,Dressel 20,Malpica,CIALB
11461,37.671559,-5.20847,Dressel 20,Malpica,CIALIB
11462,37.671559,-5.20847,Dressel 20,Malpica,GIALB
11463,37.671559,-5.20847,Dressel 20,Malpica,GIALB
11464,37.671559,-5.20847,Dressel 20,Malpica,CIALBE
11465,37.671559,-5.20847,Dressel 20,Malpica,GIALB
11466,37.671559,-5.20847,Dressel 20,Malpica,CIALB
11467,37.671559,-5.20847,Dressel 20,Malpica,GIALB
11468,37.671559,-5.20847,Dressel 20,Malpica,CIALB
11469,37.671559,-5.20847,Dressel 20,Malpica,CIALB
11470,37.671559,-5.20847,Dressel 20,Malpica,CIALB
11471,37.671559,-5.20847,Dressel 20,Malpica,GIALB
11472,37.671559,-5.20847,Dressel 20,Malpica,GIALBCIALB
11473,37.671559,-5.20847,Dressel 20,Malpica,CIALB
11474,37.671559,-5.20847,Dressel 20,Malpica,GIALBCIALB
11475,37.671559,-5.20847,Dressel 20,Malpica,CIALBHEC
11476,37.671559,-5.20847,Dressel 20,Malpica,CIALBF
11477,37.671559,-5.20847,Dressel 20,Malpica,CIALBHEC
11478,37.671559,-5.20847,Dressel 20,Malpica,CIALB
11479,37.671559,-5.20847,Dressel 20,Malpica,CIALBHEC
11480,37.671559,-5.20847,Dressel 20,Malpica,CIAL
11481,37.671559,-5.20847,Dressel 20,Malpica,CIALB
11482,37.671559,-5.20847,Dressel 20,Malpica,CIALB
11483,37.671559,-5.20847,Dressel 20,Malpica,CIALB
11484,37.671559,-5.20847,Dressel 20,Malpica,CIALB
11485,37.671559,-5.20847,Dressel 20,Malpica,CIALB
11486,37.671559,-5.20847,Dressel 20,Malpica,CIALB
11487,37.671559,-5.20847,Dressel 20,Malpica,CIALB
11488,37.671559,-5.20847,Dressel 20,Malpica,CIALB
11489,37.671559,-5.20847,Dressel 20,Malpica,CIALB
11490,37.671559,-5.20847,Dressel 20,Malpica,CIALB
11491,37.671559,-5.20847,Dressel 20,Malpica,CIALB
11492,37.671559,-5.20847,Dressel 20,Malpica,GIALB
11493,37.671559,-5.20847,Dressel 20,Malpica,GIALB
11494,37.671559,-5.20847,Dressel 20,Malpica,GIALB
11495,37.671559,-5.20847,Dressel 20,Malpica,GIALB
11496,37.671559,-5.20847,Dressel 20,Malpica,GIALB
11497,37.671559,-5.20847,Dressel 20,Malpica,GIALB
11498,37.671559,-5.20847,Dressel 20,Malpica,GIALB
11499,37.671559,-5.20847,Dressel 20,Malpica,GIALB
11500,37.671559,-5.20847,Dressel 20,Malpica,CIAFIA
11501,37.671559,-5.20847,Dressel 20,Malpica,QIA
11502,37.671559,-5.20847,Dressel 20,Malpica,QIA
11503,37.671559,-5.20847,Dressel 20,Malpica,QIA
11504,37.671559,-5.20847,Dressel 20,Malpica,QIAL
11505,37.671559,-5.20847,Dressel 20,Malpica,QIAFS
11506,37.671559,-5.20847,Dressel 20,Malpica,QIAFS
11507,37.671559,-5.20847,Dressel 20,Malpica,QIAFS
11508,37.671559,-5.20847,Dressel 20,Malpica,QICSEG
11509,37.671559,-5.20847,Dressel 20,Malpica,QIVESQIAETS
11510,37.671559,-5.20847,Dressel 20,Malpica,QIVESQIAETS
11511,37.671559,-5.20847,Dressel 20,Malpica,QIVTES
11512,37.671559,-5.20847,Dressel 20,Malpica,CIA
11513,37.671559,-5.20847,Dressel 20,Malpica,SEGS
11514,37.671559,-5.20847,Dressel 20,Malpica,CIVE
11515,37.671559,-5.20847,Dressel 20,Malpica,GIVENALBEI
11517,37.671559,-5.20847,Dressel 20,Malpica,LEPII
11518,37.671559,-5.20847,Dressel 20,Malpica,GIALB
11519,37.671559,-5.20847,Dressel 20,Malpica,GIALB
11876,37.425183,-5.82406,Dressel 20,Cortijo de Bramadero,QIAL
11877,37.425183,-5.82406,Dressel 20,Cortijo de Bramadero,QIAL
11878,37.425183,-5.82406,Dressel 20,Cortijo de Bramadero,QIAL
11879,37.425183,-5.82406,Dressel 20,Cortijo de Bramadero,LHEDERACCVFI
11880,37.425183,-5.82406,Dressel 20,Cortijo de Bramadero,LHEDERACCVFI
11881,37.425183,-5.82406,Dressel 20,Cortijo de Bramadero,CCVFI
11882,37.425183,-5.82406,Dressel 20,Cortijo de Bramadero,LAVG
11883,37.425183,-5.82406,Dressel 20,Cortijo de Bramadero,CMBE
12414,37.671559,-5.20847,Dressel 20,Malpica,CIVENALBEI
12415,37.671559,-5.20847,Dressel 20,Malpica,GIALB
12416,37.671559,-5.20847,Dressel 20,Malpica,GIALB
12417,37.671559,-5.20847,Dressel 20,Malpica,CIALBHEC
12418,37.671559,-5.20847,Dressel 20,Malpica,CIALB
12419,37.671559,-5.20847,Dressel 20,Malpica,GIALB
12420,37.671559,-5.20847,Dressel 20,Malpica,ABF
12421,37.671559,-5.20847,Dressel 20,Malpica,CIALB
12422,37.671559,-5.20847,Dressel 20,Malpica,CIALB
12423,37.671559,-5.20847,Dressel 20,Malpica,CIALB
12424,37.671559,-5.20847,Dressel 20,Malpica,QIAL
12425,37.671559,-5.20847,Dressel 20,Malpica,CIALB
12426,37.671559,-5.20847,Dressel 20,Malpica,CIALBSTACIALBSAT
12427,37.671559,-5.20847,Dressel 20,Malpica,CIALB
12428,37.671559,-5.20847,Dressel 20,Malpica,CIAFIA
12429,37.671559,-5.20847,Dressel 20,Malpica,QIAFS
12430,37.671559,-5.20847,Dressel 20,Malpica,QIA
12431,37.671559,-5.20847,Dressel 20,Malpica,QIAFS
12432,37.671559,-5.20847,Dressel 20,Malpica,QIAFS
12433,37.671559,-5.20847,Dressel 20,Malpica,QIAFS
12434,37.671559,-5.20847,Dressel 20,Malpica,QI
12435,37.671559,-5.20847,Dressel 20,Malpica,QAHEDERA
12436,37.671559,-5.20847,Dressel 20,Malpica,QMS
12437,37.671559,-5.20847,Dressel 20,Malpica,ALPAHC
12438,37.671559,-5.20847,Dressel 20,Malpica,QICSEG
12439,37.671559,-5.20847,Dressel 20,Malpica,LEPEP
12826,37.671559,-5.20847,Dressel 20,Malpica,CIALBSTACIALBSAT
12828,37.671559,-5.20847,Dressel 20,Malpica,CIALB
12829,37.671559,-5.20847,Dressel 20,Malpica,GIALB
12830,37.671559,-5.20847,Dressel 20,Malpica,CIA
12831,37.671559,-5.20847,Dressel 20,Malpica,CIALB
12832,37.671559,-5.20847,Dressel 20,Malpica,CIIALB
12833,37.671559,-5.20847,Dressel 20,Malpica,QIA
12834,37.671559,-5.20847,Dressel 20,Malpica,QIAFS
12835,37.671559,-5.20847,Dressel 20,Malpica,QIAL
12836,37.671559,-5.20847,Dressel 20,Malpica,QIGSEG
12837,37.671559,-5.20847,Dressel 20,Malpica,QIMEN
12838,37.671559,-5.20847,Dressel 20,Malpica,MQFF
12839,37.671559,-5.20847,Dressel 20,Malpica,MXIEM
13268,37.671559,-5.20847,Dressel 20,Malpica,QICSEG
11269,37.673121,-5.430593,Dressel 20,La Mayena,LFFV
11270,37.673121,-5.430593,Dressel 20,La Mayena,LFFV
11271,37.673121,-5.430593,Dressel 20,La Mayena,LFFV
12480,37.673121,-5.430593,Dressel 20,La Mayena,ATITTAE
12481,37.673121,-5.430593,Dressel 20,La Mayena,NIA
12482,37.673121,-5.430593,Dressel 20,La Mayena,PCAEHER
12483,37.673121,-5.430593,Dressel 20,La Mayena,HERRA
12484,37.673121,-5.430593,Dressel 20,La Mayena,LFFV
12485,37.673121,-5.430593,Dressel 20,La Mayena,LFFV
12486,37.673121,-5.430593,Dressel 20,La Mayena,LFFV
12487,37.673121,-5.430593,Dressel 20,La Mayena,PCAEHER
12919,37.673121,-5.430593,Dressel 20,La Mayena,RATAN
12920,37.673121,-5.430593,Dressel 20,La Mayena,ATITTAE
12921,37.673121,-5.430593,Dressel 20,La Mayena,RHIVA
12922,37.673121,-5.430593,Dressel 20,La Mayena,RHIVA
12488,37.674801,-5.377155,Dressel 20,El Acebuchal,LSELSENC
12489,37.394115,-5.263787,Dressel 20,La Rambla,HLQ
12490,37.394115,-5.263787,Dressel 20,La Rambla,LIC
12918,37.674801,-5.377155,Dressel 20,El Acebuchal,LTEL
11272,37.674854,-5.451432,Dressel 20,La María,DIA
11273,37.674854,-5.451432,Dressel 20,La María,KVFIGGVMCOLSICETASI
11274,37.674854,-5.451432,Dressel 20,La María,NER
11275,37.674854,-5.451432,Dressel 20,La María,NER
11276,37.674854,-5.451432,Dressel 20,La María,QFRME
11277,37.674854,-5.451432,Dressel 20,La María,LERP
11278,37.674854,-5.451432,Dressel 20,La María,OCAMPHORAPA
11279,37.674854,-5.451432,Dressel 20,La María,QIMS
11282,37.674854,-5.451432,Dressel 20,El Berro 2,LFSPALMA
11283,37.674854,-5.451432,Dressel 20,El Berro 2,DIA
11284,37.674854,-5.451432,Dressel 20,El Berro 2,QSERV
11285,37.674854,-5.451432,Dressel 20,El Berro 2,BRQIATITAE
11286,37.674854,-5.451432,Dressel 20,El Berro 2,ATITTAE
11287,37.674854,-5.451432,Dressel 20,El Berro 2,ATITTAE
11288,37.674854,-5.451432,Dressel 20,El Berro 2,ATITTAE
12470,37.674854,-5.451432,Dressel 20,La María,DIA
12471,37.674854,-5.451432,Dressel 20,La María,QCFCH
12472,37.674854,-5.451432,Dressel 20,La María,LSLVPI
12473,37.674854,-5.451432,Dressel 20,La María,FCRV
12474,37.674854,-5.451432,Dressel 20,La María,DIA
12475,37.674854,-5.451432,Dressel 20,La María,QCFCH
12476,37.674854,-5.451432,Dressel 20,La María,LSLVPI
12477,37.674854,-5.451432,Dressel 20,La María,MFCEL
12478,37.674854,-5.451432,Dressel 20,La María,QCFCH
12479,37.674854,-5.451432,Dressel 20,La María,QCFCH
12903,37.674854,-5.451432,Dressel 20,La María,MFCEL
12904,37.674854,-5.451432,Dressel 20,La María,FGRVMESEGGGNNNC
12905,37.674854,-5.451432,Dressel 20,La María,MST
12906,37.674854,-5.451432,Dressel 20,La María,STPALMA
12907,37.674854,-5.451432,Dressel 20,La María,QCFCH
12908,37.674854,-5.451432,Dressel 20,La María,ICCRA
12909,37.674854,-5.451432,Dressel 20,La María,LSLVP
12910,37.674854,-5.451432,Dressel 20,La María,IFPVLFPV
41661,37.674854,-5.451432,Dressel 20,La María,QCKS
41663,37.674854,-5.451432,Dressel 20,La María,CCRASSISEMNI
41664,37.674854,-5.451432,Dressel 20,La María,CCRASSISEMNI
41676,37.674854,-5.451432,Dressel 20,La María,AVGGGNNNPALMACOLEARIFGRV
41679,37.674854,-5.451432,Dressel 20,La María,KVFICGRVMCOLSICETASI
41681,37.674854,-5.451432,Dressel 20,La María,FIGGRV
41683,37.674854,-5.451432,Dressel 20,La María,DIA
41688,37.674854,-5.451432,Dressel 20,La María,LVRIFLVRIE
41690,37.674854,-5.451432,Dressel 20,La María,MPFGRV
11387,37.67842,-5.21428,Dressel 20,Malpica Sur,HNPTFM
11388,37.67842,-5.21428,Dressel 20,Malpica Sur,HNPTFM
11389,37.67842,-5.21428,Dressel 20,Malpica Sur,IINPEFIGMAS
11390,37.67842,-5.21428,Dressel 20,Malpica Sur,ARAXIEM
11391,37.67842,-5.21428,Dressel 20,Malpica Sur,ARAXIFM
11392,37.67842,-5.21428,Dressel 20,Malpica Sur,ARAXIEM
11393,37.67842,-5.21428,Dressel 20,Malpica Sur,ARAXIEM
11394,37.67842,-5.21428,Dressel 20,Malpica Sur,MACPALMA
11395,37.67842,-5.21428,Dressel 20,Malpica Sur,MAC
11396,37.67842,-5.21428,Dressel 20,Malpica Sur,MACPALMA
11397,37.67842,-5.21428,Dressel 20,Malpica Sur,FGFIVSF
11398,37.67842,-5.21428,Dressel 20,Malpica Sur,FGFHEDERAIVSFM
11399,37.67842,-5.21428,Dressel 20,Malpica Sur,FABIVSFM
11400,37.67842,-5.21428,Dressel 20,Malpica Sur,MFQF
11401,37.67842,-5.21428,Dressel 20,Malpica Sur,MFQF
11402,37.67842,-5.21428,Dressel 20,Malpica Sur,MQFF
11403,37.67842,-5.21428,Dressel 20,Malpica Sur,FIGLNMACR
11404,37.67842,-5.21428,Dressel 20,Malpica Sur,SCLT
11405,37.67842,-5.21428,Dressel 20,Malpica Sur,SCLT
11406,37.67842,-5.21428,Dressel 20,Malpica Sur,SCLT
11407,37.67842,-5.21428,Dressel 20,Malpica Sur,IVLTEREN
11408,37.67842,-5.21428,Dressel 20,Malpica Sur,FG
11409,37.67842,-5.21428,Dressel 20,Malpica Sur,MA
11410,37.67842,-5.21428,Dressel 20,Malpica Sur,FM
11411,37.67842,-5.21428,Dressel 20,Malpica Sur,MIFRPN
11412,37.67842,-5.21428,Dressel 20,Malpica Sur,QIM
11413,37.67842,-5.21428,Dressel 20,Malpica Sur,FA
12440,37.67842,-5.21428,Dressel 20,Malpica Sur,SCLT
12441,37.67842,-5.21428,Dressel 20,Malpica Sur,HNPTFM
12442,37.67842,-5.21428,Dressel 20,Malpica Sur,MAC
12443,37.67842,-5.21428,Dressel 20,Malpica Sur,MAF
12444,37.67842,-5.21428,Dressel 20,Malpica Sur,NAPF
12445,37.67842,-5.21428,Dressel 20,Malpica Sur,FM
12446,37.67842,-5.21428,Dressel 20,Malpica Sur,ARAXIFM
12447,37.67842,-5.21428,Dressel 20,Malpica Sur,FMEM
12448,37.67842,-5.21428,Dressel 20,Malpica Sur,ARAXIFM
12449,37.67842,-5.21428,Dressel 20,Malpica Sur,CI
12450,37.67842,-5.21428,Dressel 20,Malpica Sur,FCFIVSFM
12451,37.67842,-5.21428,Dressel 20,Malpica Sur,TRHEDERALHEDERAA
12452,37.67842,-5.21428,Dressel 20,Malpica Sur,FCFIVSFM
12453,37.67842,-5.21428,Dressel 20,Malpica Sur,IAFM
12455,37.67842,-5.21428,Dressel 20,Malpica Sur,MQFF
12457,37.67842,-5.21428,Dressel 20,Malpica Sur,FC
12458,37.67842,-5.21428,Dressel 20,Malpica Sur,MAC
12459,37.67842,-5.21428,Dressel 20,Malpica Sur,MAC
12460,37.67842,-5.21428,Dressel 20,Malpica Sur,MIFRPN
12461,37.67842,-5.21428,Dressel 20,Malpica Sur,MQFF
12462,37.67842,-5.21428,Dressel 20,Malpica Sur,SCLT
13747,37.67842,-5.21428,Dressel 20,Malpica Sur,MQFF
929,37.678539,-5.224417,Dressel 20,La Graja,PCHO
930,37.678539,-5.224417,Dressel 20,La Graja,PCHO
931,37.678539,-5.224417,Dressel 20,La Graja,PCHO
932,37.678539,-5.224417,Dressel 20,La Graja,PCHO
934,37.678539,-5.224417,Dressel 20,La Graja,CTYC
910,37.687599,-5.274237,Dressel 20,Madueño,MCC
911,37.687599,-5.274237,Dressel 20,Madueño,MCC
912,37.687599,-5.274237,Dressel 20,Madueño,MCG
913,37.687599,-5.274237,Dressel 20,Madueño,MCCDFM
914,37.687599,-5.274237,Dressel 20,Madueño,TLNATG
915,37.687599,-5.274237,Dressel 20,Madueño,TLNATG
916,37.687599,-5.274237,Dressel 20,Madueño,TLNATG
917,37.687599,-5.274237,Dressel 20,Madueño,TTLVCNIGET
918,37.687599,-5.274237,Dressel 20,Madueño,TTLVCR
919,37.687599,-5.274237,Dressel 20,Madueño,TTLVCRTTLVC
920,37.687599,-5.274237,Dressel 20,Madueño,TTLVC
921,37.687599,-5.274237,Dressel 20,Madueño,TTLVCR
922,37.687599,-5.274237,Dressel 20,Madueño,TTLVCR
923,37.687599,-5.274237,Dressel 20,Madueño,TTLVC
924,37.687599,-5.274237,Dressel 20,Madueño,TTLVC
925,37.687599,-5.274237,Dressel 20,Madueño,SECVNCIINIASECVNDIINIA
926,37.687599,-5.274237,Dressel 20,Madueño,SECVNCIINIASECVNDIINIA
927,37.687599,-5.274237,Dressel 20,Madueño,CVP
928,37.687599,-5.274237,Dressel 20,Madueño,KVFIGCEPACOLLEOPAR
11329,37.688935,-5.281541,Dressel 20,Casas del Picón,IIAVRHERACLAEPATETFILFBAR
11330,37.688935,-5.281541,Dressel 20,Casas del Picón,IIAVRHERACLAEPATETFILFBAR
11331,37.688935,-5.281541,Dressel 20,Casas del Picón,IIAVRHERACLAEPATETFILFBAR
11332,37.688935,-5.281541,Dressel 20,Casas del Picón,IIMVSFPR
11333,37.688935,-5.281541,Dressel 20,Casas del Picón,IIMVSETPR
11334,37.688935,-5.281541,Dressel 20,Casas del Picón,PMSC
11334,37.688935,-5.281541,Dressel 20,Casas del Picón,SR
11335,37.688935,-5.281541,Dressel 20,Casas del Picón,IIAVRHERACLAEPATETFILFBAR
11336,37.688935,-5.281541,Dressel 20,Casas del Picón,AVGGGNNNCOLEAR
11337,37.688935,-5.281541,Dressel 20,Casas del Picón,IIAVRHERACLAEPATETFILFCEPAR
12464,37.695332,-5.291723,Dressel 20,El Portillo,KVFIGCEPCOLLEOPAR
12465,37.695332,-5.291723,Dressel 20,El Portillo,M
12466,37.695332,-5.291723,Dressel 20,El Portillo,KVFIGCEPCOLLEOPAR
12467,37.695332,-5.291723,Dressel 20,El Portillo,LI
12468,37.695332,-5.291723,Dressel 20,El Portillo,IIAVRHERACLAEPATETFILFCEPAR
12469,37.695332,-5.291723,Dressel 20,El Portillo,IIAVRHERACLAEPATETFILFCEPAR
12825,37.695332,-5.291723,Dressel 20,El Portillo,VFNCEPACORALODFA
11292,37.696596,-5.366061,Dressel 20,La Botica,IVLVRBICE
21238,37.696596,-5.366061,Dressel 20,La Botica,LASFIC
12252,37.697099,-5.262004,Dressel 20,Las Monjas,LFCFP
11289,37.702621,-5.365906,Dressel 20,El Tesoro,HOPL
11290,37.702621,-5.365906,Dressel 20,El Tesoro,QIC
11291,37.702621,-5.365906,Dressel 20,El Tesoro,QIC
10947,37.70557,-5.348518,Dressel 20,Fuente Pasa,TREPTI
21228,37.717502,-5.412668,Dressel 20,La Coscoja,QAO
21229,37.717502,-5.412668,Dressel 20,La Coscoja,QAEO
12273,37.723211,-5.246417,Dressel 20,El Mohino,SCALENSIAPHI
25023,37.723211,-5.246417,Dressel 20,El Mohino,MAELALEX
25024,37.723211,-5.246417,Dressel 20,El Mohino,LVCA
11520,37.736864,-5.23998,Dressel 20,Isla de la Jurada,SAXE
11521,37.736864,-5.23998,Dressel 20,Isla de la Jurada,CIAQBERO
11522,37.736864,-5.23998,Dressel 20,Isla de la Jurada,SBOGVLVAELPAF
11531,37.752937,-5.211861,Dressel 20,Villacisneros,LFCCVFS
12816,37.752937,-5.211861,Dressel 20,El castillejo,LFCCVFS
12817,37.752937,-5.211861,Dressel 20,Picachos,LFCCVFS
26612,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,PAAD
26613,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,PAHSCAL
26614,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALPAH
26615,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALPAH
26616,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALPAH
26617,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALPAH
26618,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALPAH
26619,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALPAH
26620,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALPAH
26621,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALPAH
26622,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALPAH
26623,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALPAH
26624,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALPAH
26625,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,PAHSCALAR
26626,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,PAHSCALC
26627,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,PAHSCALC
26628,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,PAHSCALC
26629,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,PAHSCALP
26630,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,PAHSCALS
26631,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,PAHSCALS
26632,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,PAHSCALS
26633,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,PAHSCALS
26634,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,PAHSCALS
26635,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,PAHSCALS
26636,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,PAHSALST
26637,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,PAHSCALV
26638,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,PAHSCALV
26639,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,PAHSCALV
26640,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,PAHSCALV
26641,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,CANTHEDERAQVIE
26643,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFSCAL
26644,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFSCAL
26645,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFSCAL
26646,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFSCAL
26647,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFSCAL
26648,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFSCAL
26649,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFSCAL
26650,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFSCAL
26651,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFSCAL
26652,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFSCA
26653,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFSCA
26654,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFSCA
